Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-5.514277046647168,73740.52108327084,885138277.9461292,307686438.45458674,44.08811466407484,37.99627114061542,-50.112366583880416,93671.42370838414,201130.0773979397,-4.541680670274088,117041.69416384146,218606.2498923624,49.62427900045706,6.485377039568661,1.988692077567005,0.5830069191807457,7.6517184271151555,24.95322406129768,11.124013843063917,28.214350865555364,-24591.91655236397,3489.640622938407,3701639708.374171,489.83251388702223,2401.105229313137,36031453.28337462,576347369.6312432,75071412263.13966,-24349.474687338065,3552.2685072205168,3633093174.5802484,510.2293447090206,2453.0989176953112,37668169.70520063,605030641.0751876,73621433391.08533,-24239.22568694036,3567.055691782074,3601583689.264225,517.0801277768022,2464.766747453048,38054681.86735171,611867994.1612589,72954239351.6929,-24416.4702995265,3512.3168417006095,3651002348.9049206,500.9112880066002,2417.823025803657,36580681.81535269,586001044.0823898,73998255106.65833,-24629.241170479476,3467.9712460194514,3711758071.181154,484.0873508884726,2381.7611291256503,35442759.83702468,566090760.4344598,75284594050.51102,-24587.77614431042,3490.1821015413366,3700440640.947841,489.65886670793674,2401.519099604703,36042358.749071315,576520543.3279752,75045986017.04149,-24345.345103780794,3552.988139401188,3631917317.6454525,510.5465208004886,2454.0334232753844,37697626.75472512,605523680.6763921,73596538628.31483,-24235.28043648596,3567.646961150882,3600461536.0471683,517.2770084270145,2465.129098263094,38066621.847303696,612060383.1722724,72930483906.5547,-0.5898888283225003,-0.38072688474058763,-0.012563111355849064,-0.5878405223266044,-0.39905294587455886,0.004705824868662028,-0.5859398262242119,-0.40329346870451216,0.007349102213774968,-0.5865448883084459,-0.38855800703506915,-0.0076226519591801505,-0.5898058218782483,-0.3738425125130884,-0.019808421794781372,-0.5902150654267053,-0.3810206793676314,-0.011926603381405368,-0.5879583717764986,-0.3994970859695815,0.0052873828510933765,-0.5862287979500161,-0.4035523382842816,0.007917447042436201,3
-5.514410071734481,73719.39833551458,886172001.4913998,307716509.31976736,44.09687110157114,37.994122000812105,-50.15793582148753,93705.56741685153,201213.42810075154,-4.542691752146858,117040.89067974634,218627.5184503266,44.39036070629045,4.4275597559459925,1.378803613030334,0.6828702290081496,10.025920180224876,32.194839269915555,6.483749866174283,35.40599981091175,-24614.741963695124,3482.2346401379664,3708068880.169622,488.72051438427025,2396.0547422105055,35879556.41309686,573667566.2924722,75207364923.57758,-24390.893257535103,3541.7057254726014,3644756120.077901,508.5027352472417,2446.6382884326817,37467683.67707237,601468953.5853513,73868047893.0801,-24233.11508784902,3571.2591219026913,3599986551.4602547,519.9061678074186,2470.878314284118,38253252.40394232,615325838.3674282,72920708986.04321,-24365.412334176974,3526.365058043229,3636651412.4223104,506.85541691614065,2431.0437919763735,37001257.9929846,593356071.5542246,73694864128.4753,-24602.493504832662,3473.1328785093147,3704072031.8826947,487.477120975474,2386.5833739304394,35600484.86517442,568834154.5217943,75121786358.64087,-24622.642703434434,3481.0030838751813,3710351497.025649,487.90965546284446,2394.814352729589,35839149.69560106,572969432.14738,75255753730.52942,-24398.44829070652,3540.8393686925488,3646930934.5749774,507.50498615201906,2445.274311662437,37421566.621472195,600672062.8398956,73914136771.30106,-24235.811893798713,3571.502371523445,3600781244.048357,519.1250079820751,2470.447763451415,38235617.555126935,615017450.1156492,72937590944.344,-0.5895229821717686,-0.37888491342867664,-0.014874124144236747,-0.5872295174203818,-0.3969512385445521,0.0018251775703786344,-0.5850855350102314,-0.4050025412022001,0.00826230965295104,-0.5851866834337269,-0.3929463191657019,-0.0043768234075217335,-0.5884284699148944,-0.3759829298524364,-0.01896512945183119,-0.589517345344082,-0.37820156710998254,-0.01559197470628308,-0.5873888850073152,-0.3963077625634538,0.0013149558954162522,-0.5852914538946374,-0.4047391179755609,0.00819903131780341,3
-5.515351755721596,73690.3245221931,886791503.644203,307693587.9953001,44.10716448460394,37.987009020566234,-50.16857873053519,93716.32255677998,201294.01002487473,-4.531150682445897,117044.48823791949,218734.79700116813,19.999486795768565,3.8594695533017394,2.1430408231142777,1.5758429099417712,5.181926303488829,9.332293897558708,2.449146122975132,11.133225317844552,-24660.088513306488,3468.671056955077,3720909866.3128104,489.56219542753,2397.2366333160617,35918487.71582609,574316634.7264713,75479009910.68445,-24462.821954731655,3524.7043966969823,3665119194.4379764,506.9695684776628,2443.489967324383,37365968.18266405,599640962.093785,74298832340.51196,-24257.94783145393,3568.245773838488,3607082465.3763404,522.4370611994575,2479.107340494721,38513482.13165719,619854025.491932,73070944255.29572,-24331.54808898237,3534.948384561118,3627120554.927839,513.5960387186511,2449.326115450647,37577875.86489627,603433303.1976038,73493312689.64969,-24571.59604940312,3476.248552671414,3695085818.4899592,493.3154996256478,2399.939519672027,36018419.28152701,576102703.3256521,74931177218.91705,-24641.610059692164,3470.939648589784,3715538210.2684484,489.1357110955436,2396.7794339930056,35902832.394484654,574055012.6363336,75365088708.90271,-24444.412800907714,3526.242155432917,3659782205.519599,506.36915183645004,2442.499212979578,37333272.740024544,599077565.7708598,74185668819.57047,-24236.81340216433,3570.0291814655347,3601009393.487087,521.7761309726848,2478.400319764419,38488310.85516719,619424720.2151742,72942273107.83571,-0.5839119242764514,-0.3775121112591911,-0.022104888752434985,-0.5827054910532273,-0.3942235804887634,-0.0057524765512877085,-0.5806700117081236,-0.4058727132475003,0.004606480632066948,-0.5800865105711465,-0.3972660177328333,-0.0050616811205583465,-0.5826803600466169,-0.37934907601542306,-0.021321914859235642,-0.5846721999389682,-0.37718658826348744,-0.02162371697826657,-0.5835226794496092,-0.3939279253177184,-0.0051888011042043655,-0.5814763737931241,-0.4056530050274659,0.005243101638958679,3
-5.515793238795346,73678.83323716527,886641132.4626107,307742679.49210757,44.10355396816906,37.98446683796066,-50.16365893757752,93727.3323188755,201380.5496493218,-4.530684658280835,117027.74005210029,218794.18213738158,36.02069323533,11.022616143632595,6.064347858918074,5.739918044469142,3.267889652143786,5.939747203379651,1.920343819935503,7.757356680946644,-24644.40453649616,3467.883601389704,3716237349.787561,486.59889593240723,2386.8497074646484,35602980.06928029,568844381.4263219,75379708700.56854,-24494.14810895853,3513.8893090650377,3673864257.959749,500.7725580500187,2425.6731764585056,36807981.08331754,589886370.8710152,74483599531.61195,-24265.11869020702,3567.138560513404,3609122775.3584137,519.4754677417267,2470.059243565481,38226284.569852576,614818827.0643506,73114133523.11882,-24279.826221743755,3549.045409081522,3612634108.0427895,515.5940968677801,2452.9733495572173,37697493.15817714,605569263.7861412,73187153067.93687,-24516.52337915092,3488.049434379873,3679358444.7427874,495.1150987590104,2400.887987163704,36056412.52755676,576796185.32827,74598203641.38066,-24646.358532878356,3468.2553119997883,3716830703.0424023,486.35629917605746,2386.33877084934,35586931.07404182,568566107.8193022,75392347987.65068,-24495.040833372022,3514.4665656401694,3674151004.0173926,500.8013435727982,2425.5830153895517,36805529.70162355,589843701.9937654,74489737942.51567,-24265.560995111,3568.235193096012,3609298516.8042088,519.7200614494585,2470.5384808029235,38242015.96440628,615090019.3660636,73117954892.64088,-0.5879548206006135,-0.3748204668877095,-0.02071122542216576,-0.5869353430107127,-0.3892486566202228,-0.00661970123541446,-0.5845528814480005,-0.40419701702181976,0.006829303719778854,-0.5835207407420444,-0.3995220793505358,0.0008863192117424075,-0.5858410962217088,-0.3813995022954019,-0.015885804239040433,-0.5882427697478103,-0.3745379709310114,-0.020704081897611134,-0.5870902855204901,-0.3890265531890132,-0.006681562847975978,-0.5847052729687269,-0.4041265135085658,0.006923887210922271,3
-5.514414495324682,73642.64440956383,886528262.4247043,307555562.7318002,44.11059040833857,37.97922259782397,-50.17668299938008,93712.8817851179,201405.3044245848,-4.521998672280874,116997.11760714481,218804.49122467532,32.68838263070941,2.8606777796322787,1.9079707471305016,1.3801188228068244,11.426796426863318,17.132538682718906,2.0727764395056645,18.63186868237147,-24639.908701620054,3466.1855513518963,3714837258.6034327,484.72943314490743,2381.1624140493395,35429382.392629564,565831712.9849467,75349847311.31856,-24542.46382882225,3500.5061247060494,3687516443.5089183,495.08784389653755,2411.2438147288785,36355252.243454374,581967794.629469,74772372264.29138,-24298.767235527586,3560.4950972150473,3618643287.0218487,515.8550332625548,2461.95811097441,37964064.93320998,610191753.8764548,73315540250.39482,-24250.14621955634,3558.520205203294,3604395946.3242154,517.5297499964291,2459.2688960938663,37895043.27255666,609021826.7288902,73013185992.03482,-24465.290276723434,3498.7055511534077,3664748213.1480594,498.5499635055669,2408.1093749986912,36285256.96840793,580793341.8434118,74288906689.72786,-24644.446199865455,3465.3335382578466,3716143590.1766243,485.26380796537416,2381.917965385749,35454084.94289066,566250706.8017368,75377527279.60315,-24546.862478115203,3500.4946528563723,3688811522.005057,495.6001001726764,2412.2692363280476,36387973.966955215,582523220.5025173,74799874046.12114,-24302.176481128412,3560.389367066949,3619632924.990206,516.156396420984,2462.764733752172,37989765.35627821,610629572.2682185,73336524788.28862,-0.5895321538421229,-0.3732506610346286,-0.020713636643574847,-0.5889020354305409,-0.3846739763314914,-0.009428447513118759,-0.5862328743365928,-0.40221236288878376,0.006411512279580663,-0.5845886029969148,-0.4018835400666702,0.004470975032294951,-0.586015335009539,-0.38482681623585874,-0.012100637498329252,-0.58895954992245,-0.3736724549201288,-0.020877954358622754,-0.5884942118790331,-0.3849358029010634,-0.009579894928247363,-0.5859845300139881,-0.4023712067380914,0.006317345417194837,3
-5.515144377760982,73565.78431282695,888711206.2224407,307659952.53411627,44.13377517354874,37.96584667145508,-50.21369650385812,93770.89309667872,201749.42742933214,-4.5020193697839765,117055.30418719065,218839.1826163655,23.598928787974547,6.030112060428669,1.9290648938790107,1.0242864986331446,3.913514135638956,12.233351435120072,5.887134184113068,15.35927637396605,-24638.799947325024,3463.8392581223607,3714411871.5024805,486.2122913824134,2387.8239883640636,35628634.7501892,569347706.3030539,75340611011.13942,-24595.078980553557,3486.1166223668647,3702425514.9864583,492.2501699128925,2408.656296391304,36263612.30354847,580405194.5317593,75087789045.84303,-24353.510906346954,3547.6212980461924,3634074662.039466,513.2462008196861,2461.072276194,37921790.46783935,609479547.148312,73641847774.72632,-24248.680178601728,3560.884800304634,3604070345.7909174,519.9342757722961,2472.0077318958183,38286923.26605341,615949114.9382621,73006439658.23875,-24429.91962463745,3506.4628154348466,3654697526.053639,503.05438950509915,2424.6328591355314,36791449.32240054,589709131.3231317,74076176402.88577,-24642.38549785632,3462.416992892598,3715412966.745786,486.4222488701428,2389.3620685955448,35673946.19423441,570154164.7174361,75361750712.76358,-24599.230341325932,3485.3238608732613,3703617694.8046966,492.4240254691336,2409.851580776319,36299196.3733761,581040428.6219778,75113041459.11182,-24356.75909460236,3547.8839028803864,3635035162.684875,513.5541821688217,2462.1934713417336,37956807.53004566,610093757.2357941,73662252997.94142,-0.5844247484005635,-0.37212503058149804,-0.027029626369981574,-0.5843026279368992,-0.37956113472267167,-0.019422045761101833,-0.5815301648334436,-0.3977974839118123,-0.002989892394445587,-0.5793452649514564,-0.40166580962760856,-0.001032449576046797,-0.580125997380849,-0.38650235132831384,-0.016259994217794907,-0.5831001251778318,-0.3720486498242863,-0.028466904150153054,-0.5832384657365262,-0.3792284095801036,-0.020848454579108278,-0.5809918270920558,-0.3977672189651442,-0.003568954531208675,3
-5.514685243668423,73569.4267304024,888073524.2764478,307480664.16505885,44.1336165002915,37.96480193246771,-50.20716905796664,93787.54684887221,201770.79224822708,-4.516498088287285,117007.63205109075,218997.5059158688,45.230565697332935,24.328252675426533,2.719306771849904,1.625191690726908,1.8591785567493466,16.63312362016561,14.969466564614978,25.579614294653357,-24603.701184444613,3469.1682682703367,3704263442.6820917,487.25048566060406,2386.1034064868886,35585415.013348974,568595195.1418678,75125518663.76872,-24614.199581415774,3479.58817738482,3707798129.5077887,488.7273269608506,2396.448854693901,35890929.07969206,573895526.5745523,75201397884.72417,-24383.971650654854,3540.6082030523344,3642683879.444767,509.05476354636556,2447.6064980808337,37499485.93042061,602052352.5345893,73823985230.12886,-24224.879402891558,3568.583989346498,3597477442.641959,520.3740969166139,2470.722625251701,38251556.95003464,615316259.4614096,72867269116.29204,-24362.71172100352,3521.6957608746648,3635664380.5973096,506.83470971703827,2429.6112224902804,36959352.692548014,592645573.2687037,73673526081.82826,-24593.773049929016,3469.66519075414,3701353496.204075,488.0998300573721,2387.070589117883,35618084.6492018,569166335.847714,75063751127.43575,-24596.7581998406,3480.050566220112,3702667595.309249,490.2876497628645,2398.307002722167,35953550.75289708,574977580.3016135,75092455639.00993,-24369.6168012446,3539.93463474623,3638456161.5466743,510.3213580626046,2448.981206936858,37547621.042548634,602881431.9654877,73734197197.1798,-0.586530160818818,-0.37372826872285514,-0.02319266664471394,-0.5874224034146593,-0.37696911417979123,-0.018954544674104144,-0.5852582061968412,-0.3955557286625781,-0.0015795499261952134,-0.5830443282757862,-0.40339311294488533,0.004560182253158508,-0.5831159116076029,-0.3906708317886084,-0.008803907798866183,-0.5861670522881539,-0.3742767300877127,-0.02299054960408048,-0.5867785904220786,-0.37806825928310894,-0.018469342000112535,-0.5845719147062206,-0.3963589428072146,-0.0014470822727862005,3
-5.51608383600618,73572.71461962487,888356841.1090956,307454742.5405008,44.141051161721855,37.96134582362978,-50.19546269016507,93777.98261600014,201776.00592358853,-4.511198382100036,117029.3337738884,219106.25758636833,25.980481716295564,6.8317337389041715,2.1008544201690085,1.6693332652072315,3.802911926784621,12.366626391087822,4.092492422749437,15.61850985017804,-24559.539515620647,3474.084258847527,3691441455.9414253,491.10074100768907,2387.9314727398382,35660379.93791852,569889096.6877801,74853619900.2242,-24610.302413090223,3473.6306037698314,3706398566.611206,488.8363168941032,2389.468440908254,35691122.24886668,570395168.7696352,75171182323.02635,-24401.64854707437,3530.4301893083475,3647426334.8190985,507.25132456287935,2437.9172262279435,37204465.849258475,596856572.3324972,73923768788.79929,-24218.234547407777,3569.0404346911664,3595565605.3062973,521.586539880126,2469.866890592347,38233769.85497058,614983542.4347591,72826746660.14125,-24317.881262404364,3531.3658923858306,3622979364.9498196,511.42805747350195,2436.4585735460673,37187334.23146355,596622145.1464809,73405168138.7077,-24563.831776203388,3473.7953688572748,3692694514.7658815,491.46706066916084,2388.6791410035207,35683967.46232862,570287232.2694896,74880208012.64885,-24625.78159892518,3472.0365373283926,3710904942.447032,489.2023705717972,2389.7591523926135,35701606.594903976,570559908.6380059,75266776053.20474,-24420.813568819558,3528.774569926021,3652970311.9703875,507.7286572721011,2437.4857234766137,37194750.249405846,596670950.2368786,74041311507.3472,-0.58694968671689,-0.37629792534864587,-0.020073832080940403,-0.5884592134476702,-0.37600486163714614,-0.018915214556103215,-0.5863370454292245,-0.393457245473292,-0.002711836340537117,-0.5839073196198432,-0.4038546710047523,0.005919362047909929,-0.5836251198250683,-0.39407559422480715,-0.004701305364363719,-0.586556907771603,-0.376509824397715,-0.020263014827044887,-0.5877339703080954,-0.3758461183745138,-0.019837320922677017,-0.5858170771458314,-0.39335144608726363,-0.0033798373334181435,3
-5.518345420769425,73448.9812995024,888860697.2400618,307836965.27822864,44.13045687763824,37.9447930518682,-50.24940192429644,94017.56140420711,202623.51361295185,-4.486050593618772,117009.35090273398,218850.60400853615,36.124760897167846,13.01502204478822,2.1938551085539264,1.7705411915243592,2.7756204156130315,16.466338527241838,7.350872211892935,22.39882786714498,-24550.879038850024,3479.4005488831112,3689111338.558882,492.4305856772867,2399.3749261396624,35996927.50738912,575777664.8746533,74804584244.52078,-24653.802712132412,3466.9715651051483,3718979280.011971,486.1336478833571,2391.518395635512,35734116.9616046,571162485.6317955,75437883005.1098,-24478.65286149921,3517.3929163304815,3669458993.049812,502.3874689241099,2434.7935224133626,37083675.99430826,594752377.5598348,74390369832.66849,-24263.77762286013,3565.3524549488748,3608655855.9577074,519.7300090376685,2475.389810909277,38386043.98948657,617664468.0431528,73104086104.40596,-24313.516543962658,3538.884004236054,3622024720.373902,513.0455229089528,2451.3492772571553,37633973.9261166,604486105.2743504,73385534690.25139,-24556.36164264269,3478.6996568832897,3690697490.562318,492.15800971082916,2400.322980851061,36022619.51354548,576256926.0072169,74838203269.9473,-24655.33138971748,3467.00489624212,3719432933.3241296,485.9257087038712,2392.6909814664446,35766563.5630213,571758835.1212877,75447518303.7461,-24479.647078416154,3517.6317980637705,3669761127.3033476,502.5369308339955,2436.3742659009836,37130777.58237965,595585287.8683474,74396801563.93317,-0.5824654924930431,-0.3763081582646473,-0.024548521406624783,-0.5843311488965006,-0.37199757988841187,-0.027243381551022475,-0.5824099023406211,-0.3878564745650199,-0.012554499885971375,-0.5795892100205546,-0.40116378559814525,-0.0012705934914942058,-0.5787200170405356,-0.3940110218911704,-0.009666876294030732,-0.5814487358414904,-0.37543028989948146,-0.026478296268312766,-0.5833933636044868,-0.37104336027220125,-0.029158586332238886,-0.5816350585706503,-0.38765104823392893,-0.013545177511350117,3
-5.516503236393199,73500.42768107238,888997361.8652055,307507261.69240224,44.15200792956307,37.94503992961553,-50.21854733692997,93847.74105711687,202256.26886361503,-4.48097551424644,117052.78338564013,219071.40929590946,41.65373160341215,28.66453562955835,4.454589535483775,5.254200629166027,1.4531451735942156,9.350745174524478,5.4555464575223365,15.785577250796875,-24519.22977111362,3487.009790427129,3680111195.0831947,498.6354870188083,2406.5103698688918,36239577.05520596,579965028.6135337,74614121081.53549,-24652.409221579346,3465.639300815758,3718511617.149414,489.2654668289136,2391.042914032019,35738801.48264425,571180099.7090592,75427862713.10768,-24509.200836161068,3509.9067407402395,3678122225.735833,503.4010151377926,2428.5223978499266,36906801.713403106,591570674.3470094,74573700584.73596,-24279.696889405797,3563.7978029548453,3613226014.930604,522.5836006867868,2473.6137828199458,38351152.5975814,616955192.4696462,73200926716.60828,-24289.197985806615,3547.9582240393124,3615318878.119442,519.3077561464718,2457.997552597553,37868595.08501665,608514935.2412537,73244050815.46715,-24523.275441092414,3487.570761391105,3681325129.052379,498.86301209091107,2405.923574036815,36223995.29363099,579680182.9628174,74639955008.03831,-24663.565345093313,3465.196027666116,3721794234.251044,489.58187405121606,2389.77855677303,35704391.77087012,570568345.5702379,75497574185.69586,-24522.64766837367,3508.6901546278773,3682026931.610252,503.8992378337516,2427.9517100754138,36893183.69008538,591309416.5231352,74656515189.47327,-0.5816732688646254,-0.3811239476636039,-0.020373300774845025,-0.5840211425053267,-0.37411475434872543,-0.02541263103703193,-0.5830549630896397,-0.3882687802016625,-0.011567907030454403,-0.5806825974393366,-0.4036494741023688,0.0023308425567532282,-0.5797936684428322,-0.39954400563027054,-0.002863795169594416,-0.5821327971886796,-0.3816774739510293,-0.01935224320290096,-0.5843651860139999,-0.3744475269868416,-0.02474909153964173,-0.5830551898290425,-0.38902571788293994,-0.01083531922786398,3
