Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-2.9648347990089823,46342.392609758535,192690175.6254164,157132193.1970263,40.65041568911774,45.10022669250628,-19.072313790301806,55670.757327677624,88986.72084584857,-14.55009812451849,83881.9601342862,128652.89996151923,180.96281205314247,1.5202421133303634,0.1851732292409458,0.08911748917685212,119.03552103073301,977.2622791908825,17.058852615489076,985.4721166472042,-33581.23053078967,2776.2524119392624,6812439728.501032,592.9728450254418,1851.318721706848,22673986.825679064,350838399.60078955,142133319367.31436,-33689.635158629324,2782.2737107774974,6856395384.739422,612.2947492689586,1860.0705421938164,23008603.69151721,356208860.53496444,143094351583.22665,-33697.72638541602,2781.616212903832,6859644913.813512,610.9197419320277,1860.0276313523752,22997554.322859738,356027970.2913208,143165329129.80737,-33585.019626308356,2773.8266688044287,6813885946.128529,588.3859719788429,1850.0922081044055,22614235.383060735,349869001.849526,142164747631.94833,-33514.47662755156,2770.0839538149567,6785361052.379297,577.6834190904906,1844.9931412470362,22426306.94364412,346863191.15178734,141541250155.5495,-33581.682223151794,2775.066859475375,6812582262.067846,592.740727892575,1850.888490873013,22662778.65689279,350651526.2932688,142136355717.60333,-33689.66536677966,2782.2691867908256,6856407446.120154,612.0407933337965,1859.573682167247,22995649.272682298,355998007.2331305,143094614334.3065,-33699.56889965856,2781.976504208438,6860402023.756813,610.9597494664059,1859.7548942339297,22991760.492570642,355931799.2169343,143181901004.3637,-0.7617798298520488,-0.9294496561433339,0.6940946939853687,-0.7509027136400656,-0.9275367889960981,0.6813094205584069,-0.7512965631980988,-0.9275899154449257,0.6817528658947216,-0.7633358116399555,-0.9296453207225326,0.6958390336939222,-0.7685109042291196,-0.9303955790205402,0.7017647319521867,-0.7616046852774702,-0.9294007637450752,0.6938685595238707,-0.7509867269170248,-0.9275218465196076,0.6813780685388533,-0.7513341800169803,-0.9275812565397713,0.6817818468859351,1
-2.9682480334426766,46316.850171244536,192480500.83760202,156852729.73067755,41.70609756193198,43.44986585391232,-17.81106449037501,57399.13626477536,88925.76580517742,-16.323923474103275,85347.97549238244,139140.32222000998,399.9789789809561,0.8049114672844522,0.34338688446165916,0.11860548484862732,496.9229477253866,1164.8056378391345,6.786460746834237,1167.1496745618717,-33479.31574421408,2740.0172697709595,6770233664.036543,580.0988761384436,1893.3325001420642,23527335.973147713,365288649.1982483,141208892579.13144,-33586.945443579076,2745.956626650081,6813739092.152403,601.3660771790085,1902.517598039315,23887286.217785724,371060341.1524248,142159808738.69138,-33661.36505478472,2749.6365955887595,6843887992.555697,613.0267760023612,1907.9154006020333,24095658.023701593,374400507.0648945,142818910716.7104,-33601.76357155509,2744.3173544054607,6819658757.162268,599.2027990286753,1902.893146593726,23880277.930303026,370940993.9623699,142289044523.4815,-33483.676009230774,2739.196185434388,6771958529.000608,578.5680579869816,1894.6825765596834,23547378.38185,365624042.4406895,141246512278.6467,-33477.753493792676,2740.143843071914,6769610203.631239,580.4471469946642,1895.2784693352198,23573996.200679395,366060851.85875595,141195282916.86005,-33585.8063170428,2746.888044842585,6813310679.380866,601.4121420900959,1904.6878375406784,23937193.93877271,371899105.13610494,142150510227.12097,-33658.25984754666,2750.0198763954277,6842646391.713247,612.7848605743399,1911.1471832347286,24167933.048010908,375625805.26453936,142791804533.37457,-0.7418764184606942,-0.9233053112110523,0.6680644257779161,-0.7319684562942578,-0.9220421337179803,0.6568974737376675,-0.7257729413452945,-0.9210940337704889,0.6497549230116619,-0.7327849748966209,-0.922272628582449,0.6579370842629391,-0.7421801876135239,-0.9233730984275997,0.6684338066516642,-0.7415418677424923,-0.9232872441338887,0.6677138303465258,-0.7313950948267935,-0.9218413273275872,0.6561274603985802,-0.7243543282679211,-0.9205746702171713,0.6478227283728657,1
-2.980581273714199,46370.25102078181,192499388.8588679,157604504.3940885,42.65885525204034,41.999183438678,-16.98005423518809,59084.648310402394,88633.70830785917,-17.958800516004118,86839.95626831571,149397.33195734068,345.4168519188655,2.132985106054335,0.17838310490519682,0.11466129457359067,161.94058314726297,1936.37649766462,18.602485816915014,1948.333824605352,-33362.768208867295,2693.2314384608067,6721966788.838317,571.6479215638718,1974.6251723589126,25355555.50525056,396197468.57301867,140151799225.82556,-33424.322793277686,2697.2042633186757,6746761590.163721,585.6087430384804,1980.1970330774377,25584707.338390782,399881980.9263716,140693577229.66248,-33534.44817279875,2702.1276850187937,6791164249.6816225,605.0593093152455,1988.7560478943374,25927484.31495208,405397101.0279174,141663868046.37262,-33548.9337238726,2702.3905508677385,6797003212.189294,605.099619654491,1989.4988848965677,25945508.17626418,405688759.64897865,141791452238.8744,-33438.3353872284,2695.964909059324,6752343001.5579,583.141775753006,1980.783355218114,25581342.185624987,399836962.1704575,140815396199.06622,-33360.4334938152,2693.5468216668883,6721042304.254674,571.7356006979812,1976.3981624606884,25398187.762100805,396920634.3121067,140131634084.13446,-33419.751704708455,2697.4694793367203,6744936873.577901,585.3842367739013,1981.6278219106573,25617141.17540243,400437740.2628734,140653742916.21118,-33531.3648807906,2702.438045583496,6789933612.953605,604.7439456039447,1989.7381002137188,25948637.68312035,405764960.3752537,141637002537.87433,-0.7028805350983831,-0.9116622052874948,0.617488923285228,-0.6975897005969365,-0.9113254345796038,0.6118649248002498,-0.6883509526689382,-0.9101976672396302,0.6015012363200576,-0.6877483477089557,-0.9100017394992881,0.6007010434998258,-0.6974206719117781,-0.9110629671959205,0.611429033188229,-0.7019442204241675,-0.9113310821592392,0.6162248431155057,-0.6969539467866664,-0.9110690285912824,0.610975859252856,-0.6880874173653018,-0.9100663869124039,0.6011084322676312,1
-2.969752797637862,46374.67404683892,192439989.49544734,156970552.25212237,41.77029334457018,43.35586860647706,-17.5627083255615,57478.7576750675,88503.91295016822,-16.480267157690072,85484.68846552086,139854.96101219673,224.17259891402824,1.1312099419374937,0.29352598216983816,0.13295887612580043,198.1706406593933,763.7231881718699,8.50796859073318,767.5770546458878,-33371.207947279574,2687.5314877457017,6725162072.149201,573.6696646980846,1996.4458681998265,25889357.933081824,405206102.53210586,140221241419.91806,-33361.74158979768,2688.77198213244,6721411780.058022,574.6647134477049,1995.049871351585,25862781.132371455,404761221.2362524,140139426978.25696,-33468.73785411162,2694.55992633989,6764502400.463286,595.242795769944,2001.9179016272944,26171935.624631096,409693609.2130517,141080947254.24088,-33546.82275940015,2698.377042506325,6796023335.484798,607.3315267783017,2006.2965069645982,26364463.54366326,412766486.0740755,141769810830.27155,-33494.17208659838,2694.6128332944763,6774723012.528128,594.5979347630047,2000.627727309773,26136348.043830596,409074200.2369884,141304203965.0338,-33377.940108714814,2690.1317821587527,6727942169.438002,573.8594343597598,1991.455798748006,25771265.092624575,403203739.5235086,140282111461.5781,-33367.01655706123,2690.671582366415,6723585044.900115,574.9076061558876,1990.4170048720725,25753671.653398834,402908182.37540346,140186999479.50824,-33472.6611121062,2696.5566054333844,6766142756.713278,595.4439095101308,1997.5746889588702,26069148.524051014,407949211.71305645,141116899274.0525,-0.6932608819946585,-0.9091059939908746,0.6053306663316876,-0.6937402464178,-0.9092713358426663,0.6059781151644189,-0.6862664599511288,-0.9089050806815313,0.5981389241536077,-0.681047123536999,-0.9083879187306316,0.592401537371954,-0.686739425831711,-0.9090758954432948,0.5987740276444029,-0.6954190637674421,-0.9097443724481213,0.6081220948882313,-0.6957624750093729,-0.9099210965508195,0.6086444204244092,-0.6882344536338701,-0.909520125703584,0.6007171020449474,1
-2.9626212876486964,46290.55236600405,192229052.37624815,156422394.5889994,41.281934306633175,44.12685280607929,-18.20444072223555,56529.16140515139,88386.38581890368,-15.584634964455503,84675.46082024765,134469.75888766267,25.36859666994102,1.5768500829040786,0.7681514938290357,0.12713329166401102,16.0881474687941,33.02551238100853,12.40312480126285,35.078297665645415,-33515.837756281784,2733.2323176607483,6784691636.446252,587.2047327270436,1915.0505726255637,24073368.563103225,374343964.1351516,141524320781.1563,-33438.16819457103,2729.619726481039,6753371496.357696,575.2949177988271,1909.9394815006272,23872998.392640267,371135599.0808328,140839902182.90375,-33495.90178860436,2733.173178363775,6776674033.528534,588.4697769790768,1914.6721127748217,24073595.86713242,374349165.5185247,141349171322.35962,-33605.10464802294,2738.759048083336,6820823157.168188,607.8411411729836,1922.5490359530197,24393993.89127816,379492358.5142233,142314165606.83398,-33623.83721167709,2738.881966259997,6828383419.574792,608.6107795025326,1923.2267404021732,24415249.055547886,379824350.4013519,142479382175.5077,-33516.48405588147,2733.02438550718,6784944754.5596,587.1864429902406,1914.0825828069958,24051000.315819792,373973931.5722641,141529836751.03958,-33437.2935961519,2729.428650082908,6753014302.746928,574.6493166279316,1908.2408244707444,23829629.287666418,370431037.6271881,140832086443.07504,-33492.772357183225,2733.760453163545,6775435478.312266,587.6865937968859,1912.8627311778173,24026516.165145867,373582835.4086993,141322151497.18854,-0.7322701757892811,-0.9215812706346842,0.6567404082701387,-0.7374494213280598,-0.9221392927559873,0.6624792347999662,-0.7321026930239535,-0.921616000154799,0.6566117526047418,-0.7224237787127263,-0.9201955483910302,0.645515552294877,-0.7218049677966771,-0.9201065749201974,0.6448048414192166,-0.732336495773956,-0.9215817799617563,0.6568059026065315,-0.7378761189172426,-0.9221697732499791,0.6629346857030675,-0.7327124467996393,-0.9216454007984917,0.6572509225312749,1
-2.9616244637341542,46239.10533832897,191625867.99755374,156119697.91561484,41.50419809986856,43.77789758151572,-17.97517360332902,56839.520659259186,88214.15890488992,-15.996673952739183,84902.76990396925,136672.54085334507,555.7475876495319,6.0499647214839545,1.391744689435387,0.20702844950087657,91.85964104485163,399.3171965146793,29.222866403481124,403.66423284067275,-33593.727491928774,2740.330373436131,6816287624.145286,599.3748060507479,1899.6791909167755,23808187.119183514,369729967.72682023,142215117884.12006,-33477.01293272105,2733.9167404874456,6769108173.848942,578.4092626483688,1890.8590746497164,23459431.89181567,364144337.82035345,141183899546.4679,-33462.79147032527,2734.586093257986,6763418244.527482,578.6750661663034,1889.8344308602923,23438034.049605723,363797666.65677464,141059655726.0178,-33568.25093753476,2741.19517441854,6806049731.937353,599.3730793700142,1897.8995821147448,23767625.472388897,369077490.4502968,141991475253.83075,-33647.50322509638,2744.861213112323,6838132418.172717,611.6597330717576,1903.3240707742139,23980620.884699635,372497721.8487295,142692805675.1593,-33596.57894462755,2740.936572887648,6817457100.475107,599.5139003476434,1898.225998926756,23776073.158269152,369204058.11553264,142240711313.96878,-33479.54072917154,2734.6831323002016,6770148835.62206,578.2882235022936,1889.2066191762933,23421113.51628575,363509283.9827504,141206681138.9834,-33464.36055677245,2734.7248018639375,6764052883.293587,578.4542138383508,1888.6465846068568,23409571.194326933,363321403.222032,141073526967.09802,-0.7348359977754347,-0.9231674371114531,0.6608739506351038,-0.7448717217462784,-0.9245496960066776,0.6722891344827407,-0.745362640355188,-0.9246682358477232,0.6729016717482669,-0.7358073002819476,-0.9233735600373517,0.6620563648998519,-0.7288714651079617,-0.9222028707650178,0.6539508559436017,-0.7350063154428272,-0.9231630426748055,0.6610390178613209,-0.7451433115672332,-0.9245376607926993,0.6725481301518814,-0.7455636799493064,-0.9246717744817429,0.6731052321452335,1
-2.961480949318191,46191.8065674149,190874480.27199534,155891358.67779726,41.7317715165436,43.39947921225056,-17.688584462351464,57224.03811202559,88189.34506339596,-16.482332401989954,85124.67681303358,139154.52378502028,41.58324910818775,0.6178583523787038,0.23762569905659758,0.1371308557286419,67.30223674746107,174.99474708871227,4.505611440224205,177.59487979671346,-33570.567464529355,2705.975795639835,6805831829.38263,605.072323511154,1955.8885452163272,25149675.107925765,392270420.7663439,141984531607.98923,-33463.36934917607,2700.242347630976,6762530381.6118965,583.4826078577256,1946.6906014434687,24780337.50852472,386332922.30534893,141038140615.80786,-33382.546272697,2696.9183000384196,6730006583.795031,570.7016740618146,1940.2712331965852,24542117.154882923,382507855.5472554,140327558899.81097,-33438.55426506939,2701.0124592167117,6752594277.857004,583.2858152741669,1944.102671648546,24718545.24126639,385320702.0115979,140821163404.87497,-33550.47703336768,2707.712970482585,6797797312.182309,603.010163359274,1951.643917109148,25035211.417822305,390391903.8933558,141809092628.95087,-33573.701630322146,2708.488192407418,6807176096.7018385,604.5319093272935,1952.2967658308726,25061528.94761153,390801083.84624326,142014060511.01785,-33467.89502364261,2702.4104481252616,6764418117.262192,583.5578522658147,1943.496017791073,24706299.228665095,385089699.67528874,141079510964.08557,-33384.411370750575,2699.6209690451315,6730841255.688049,570.2697501575263,1937.3441456452285,24471059.55966341,381323196.1275263,140345955405.00775,-0.7033366387144162,-0.9149492801194166,0.6211924030518916,-0.713394105607297,-0.9161807575051388,0.6324755821041086,-0.7188661078607705,-0.916634636443548,0.6384029677412607,-0.7145599619877654,-0.9164105251246291,0.6338753873454035,-0.7057332960881096,-0.9153301069743556,0.6239718025085718,-0.7048213411786404,-0.9151831539371287,0.6229104577949451,-0.7146567974009935,-0.9164493994993056,0.6340059540715626,-0.7204516378773557,-0.9169545583067185,0.6403086230914306,1
-2.957774770407959,46111.874581379765,190559659.53736448,155420511.38716596,41.763155612122425,43.36449144548211,-17.799975088239286,57174.63010477615,88024.1437566843,-16.451601903022095,85070.14567868659,139105.27669286862,5.941671388726404,0.968169918100519,0.35176903422303374,0.09367195329391466,6.1370130156321565,16.89083122921837,10.335750286563263,19.643119872927315,-33573.79134992437,2713.7381834137022,6807383043.218243,607.6163247124166,1942.5657731658596,24856556.286794987,387315033.89749014,142018913248.4967,-33524.13842758905,2709.7526679456323,6787263701.001547,595.7401151933146,1938.084644353612,24666470.241178866,384247475.40962785,141579058404.1626,-33406.79746819478,2703.8286448360423,6739948838.529728,574.6329835350922,1929.1326469451353,24310535.011655916,378542732.71964103,140545121674.93155,-33388.675997690094,2704.4758483058927,6732707246.956778,574.4948198814512,1928.8538435830635,24303128.68785467,378437867.51839274,140387013696.05414,-33491.024276378324,2710.8778247977352,6773985393.971657,595.0625352739554,1937.0803494894285,24638278.207588524,383808093.9651653,141289056191.79297,-33572.478649666664,2714.0348390637973,6806863846.739857,607.9724264652248,1942.5744404635122,24859355.568504848,387348066.5898401,142007587549.46533,-33525.649653768516,2709.5492938992456,6787865052.499791,596.4386026613398,1937.9857289467413,24669166.154075067,384277715.5397093,141592182707.7456,-33407.0867704402,2703.3826665127344,6740050345.975933,575.0087665145741,1928.97065936562,24309377.317572273,378511354.81750494,140547308892.5623,-0.70904916928505,-0.9165926074925821,0.6285441657735632,-0.7147600747974586,-0.9174395067247076,0.6350954137011819,-0.7242083446190402,-0.9184951026047199,0.6455975399369027,-0.7246093104332358,-0.918559686779621,0.6460673776057088,-0.7159637208663227,-0.9176745966499402,0.6365409995613053,-0.7093187445477247,-0.9167409203386531,0.6289621826525178,-0.7148615833403247,-0.9175954624930746,0.6353514909231803,-0.7243338641292829,-0.9186376847591057,0.6458637971980629,1
-2.9619937193959207,46071.03810142063,190213126.00319183,155431959.02150714,42.403049825567315,42.39461283693647,-17.32986840920333,58235.25827237224,87961.71114346854,-17.46300729501496,85950.28943451511,145599.79423580103,384.8599326679244,1.8138759410133043,0.49841285566298604,0.1410449472636819,212.1754437367564,772.1709588649871,12.860268844812172,775.8102629487482,-33519.988500794236,2697.3635836356307,6785192396.3742075,601.7489844450475,1953.0095598408027,25058089.08666127,390765369.1097104,141533049300.99713,-33543.80528095272,2697.8668682673765,6794792150.192202,603.5849461516747,1954.7242622684075,25111570.372330144,391626517.93292964,141742811202.8318,-33437.284597283215,2691.8280300966826,6751787636.299963,582.6781844227754,1946.6588578702633,24773967.45316188,386212859.40462065,140802960491.4834,-33353.25190575867,2689.18603524878,6718026805.327025,569.3812948349017,1941.2791122387464,24556557.903133955,382749675.742045,140065461377.40387,-33404.60359304515,2692.471833377431,6738701674.692094,581.7005283523146,1946.1925718363018,24756246.188136965,385959193.6917389,140517198227.9409,-33514.43575943003,2698.122728492344,6782983623.185818,601.7069150027709,1954.9295778085675,25102805.194517612,391532174.4068872,141484846912.80634,-33540.27204186511,2698.106898063742,6793377776.854185,603.5629656614046,1955.9975175408197,25141287.25286304,392146098.1118852,141711928959.40762,-33436.07293154019,2691.0880771716147,6751277568.734219,582.5131048405013,1947.678956340096,24796649.0056858,386612627.0444109,140791775727.69928,-0.7040256624782687,-0.9150491832886145,0.6219775233793414,-0.7026826537742564,-0.9148287438317118,0.6204122854170926,-0.7122261189711558,-0.9159895737389752,0.6311117529978646,-0.7177042402568614,-0.9163735274905858,0.6369778157921274,-0.7130966624602619,-0.9160932373191186,0.632093018806085,-0.7035236948950332,-0.9148437179263649,0.6212748417421681,-0.7018962508281306,-0.9144965614671889,0.6192976007168599,-0.7112597450638374,-0.9156138333231587,0.6297715665412021,1
-2.9631279180024404,46088.60437231265,190822574.46879354,155511565.482442,42.38697928487889,42.445452469395775,-17.32563213231421,58143.748571653676,88047.54655699802,-17.388105208944367,85983.88365740086,145185.31667065856,672.8419354197133,2.986551820120486,0.9374556865644981,0.2295052642814725,225.2905611370135,717.731989962622,13.012999198387384,720.9177958230199,-33389.96237227193,2661.8543155072157,6731850333.712319,589.8138071314969,2015.8590904077155,26469409.19677424,414785367.4772961,140365745744.4584,-33473.31443054174,2665.4967914583535,6765405912.66713,603.2263913267406,2022.1956701085192,26718944.444392346,418806192.61197215,141098891651.97992,-33428.30830696259,2662.0686343876614,6747230434.0772085,592.1328970601376,2018.514533412201,26550133.736262638,416093714.64854795,140701659621.63574,-33309.63191133948,2656.5043942386314,6699531561.993206,570.5367291554662,2010.1037606329126,26196175.726955965,410423606.71443146,139659649632.0686,-33287.345666031404,2655.9598949747315,6690609026.721443,568.9746923327178,2009.080082731364,26160809.87605785,409868659.9009483,139464807786.25012,-33388.42842741822,2661.5074246401286,6731224647.745461,588.9677837293566,2016.9872168538825,26490722.899338245,415167962.1674331,140352060741.89468,-33472.049804003254,2665.2272547170824,6764889326.4057665,602.7329562829184,2023.2400116144217,26740722.967122428,419198155.94460946,141087592165.53827,-33428.34609528145,2661.84613374382,6747238485.033873,592.2486665138331,2019.8312849417705,26582861.415701624,416659491.683616,140701824698.43262,-0.6754676201554647,-0.9058390897719266,0.5842697451353648,-0.668985247269362,-0.9050564632434942,0.5770062277719576,-0.6734303627332279,-0.9054677877515399,0.5818575003179576,-0.681864997322964,-0.9059659065297152,0.5907898350628153,-0.6826379246239016,-0.9060149223674674,0.5916145596917611,-0.6751713175234487,-0.9056408453552253,0.5837768009868638,-0.6685787315032239,-0.9048462930981186,0.5763912481733185,-0.6726687339591524,-0.9051916811219555,0.5808221700032482,1
