Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
1.472682314547624,-1.6222682557928454,-1.3378467622689043,-1.3510221108155627,0.009200083798639172,0.11216016494858919,-0.9070627571277924,-1.9682910941338911,-0.819422370770876,0.8703898391938112,-1.7322368490900983,-1.0780161911884203,-0.7505001546930973,-0.48114084599243084,-0.09075487371705346,-0.23116071062598703,-0.5690894326146176,-0.6097978788598396,-0.5871003024595826,-0.6221679363705852,0.9369257859124119,-0.8836921540959146,-0.9344387925721943,-0.18752327377434586,-1.3003017901669962,-1.2690313012898855,-1.2615487588822425,-0.9342451802891107,0.8092032469357059,-0.8696151121777563,-0.8137260165855886,0.3364673856389616,-1.2622245809078316,-1.2113387129075217,-1.2071277376104534,-0.8141393013983576,0.9130036789325271,-0.8900447799969684,-0.9121433129558841,-0.3317326097711502,-1.3049131347050342,-1.2805880020139138,-1.272401180548545,-0.9120917435252868,1.1116639477365113,-0.9195189161482576,-1.0996438458751245,-1.3155896666108746,-1.3712241521496424,-1.3826454079050965,-1.3683183132511667,-1.0986275367773413,1.125701355402213,-0.9169929260392085,-1.1127431590303045,-1.2251083571738999,-1.3667493420012469,-1.373884236239343,-1.3600664950861647,-1.1116448724505976,0.9415393192768446,-0.8864139195975065,-0.9388884619934246,-0.18195314966052306,-1.295548150817603,-1.2646114500999879,-1.2571733297474876,-0.9386802459086616,0.810925496601263,-0.8737231163359837,-0.815507300399097,0.357917944187977,-1.2620553636309932,-1.2102430667755975,-1.2059371010864968,-0.8159250650594407,0.9115706909952572,-0.8945779072281246,-0.9109652311258163,-0.3365447874013627,-1.3109993242907207,-1.2862356539119335,-1.2777971217273385,-0.9109354150917454,-0.4291985157983593,-0.8076530288681839,0.503646692700832,-0.31529066431944924,-0.7108851320426258,0.39296886243249246,-0.45400615032695996,-0.8344537791633699,0.5287043019026897,-0.6345358136818656,-0.9818348637056761,0.702757783842988,-0.6186287426607858,-0.9667553053919614,0.6870946415189425,-0.42174124480345476,-0.8005809226525912,0.496220832876375,-0.302861737589577,-0.6973954189873044,0.380264325386888,-0.4529774920251804,-0.8331504011739536,0.5275953164308558,1
1.499115760075459,-1.6582519119000276,-1.3660249306988788,-1.3689740852074506,-0.026058142122584813,0.15317826708398732,-0.9570138678129876,-1.9775281026826073,-0.8737357701809871,0.9127420818457842,-1.8159083622595298,-1.0827879431697194,-0.6856671827063475,-0.60431740360031,-0.19300797637811107,-0.4405535942035273,-0.31761686728283983,-0.5646194354208101,-0.6524963406633282,-0.5801590522440181,1.037143912754608,-0.8992674385480768,-1.0291715795720577,-0.8990844239692166,-1.4165138153406558,-1.404065047089469,-1.3900114330352675,-1.028507655952282,0.8454847424732619,-0.8695970403569934,-0.847898949501129,0.03623576345897198,-1.3515991240488499,-1.3049819077433227,-1.2967397703624748,-0.8481331716558616,0.8131449804854556,-0.8683502444330706,-0.8173054854092977,0.06417578690979885,-1.3429913122755464,-1.29567192454023,-1.2879456331071308,-0.8176916790320404,1.0006225786295375,-0.8990028374699917,-0.9947009824024712,-0.9524954534500739,-1.4114169876929934,-1.401794723605268,-1.3879320205979888,-0.9942162233213939,1.1415887254503645,-0.9112529193005263,-1.1273983527732063,-1.5467156371371087,-1.4533517163753986,-1.4641651155998032,-1.4464598915801905,-1.1261992973315567,1.0455360725561849,-0.8928968900577046,-1.0368004656978766,-0.917301946563716,-1.4152237994524117,-1.403775347395897,-1.3897099643547643,-1.0360713744464258,0.8511638469843633,-0.865367232477762,-0.8530775687596154,0.018998197717109717,-1.3532676776718404,-1.3072650736801308,-1.2988768791000196,-0.8532688678270618,0.8145868624165801,-0.8649849006895536,-0.8185247780834699,0.06350907847464055,-1.3482883823566714,-1.3004888567170863,-1.2925259342687667,-0.8188917830116775,-0.6362980319131714,-1.0041464772571393,0.7089643058105837,-0.454671091777133,-0.8522512207654513,0.5330333872805911,-0.44618424604438134,-0.8497532728933811,0.5255912880451675,-0.6474024747662455,-1.0222639566976133,0.7212679427784345,-0.7498252901379372,-1.0983301264032905,0.8186387336831017,-0.6426311065992204,-1.0088656379658416,0.7149876872868757,-0.457173274609732,-0.850633239463713,0.5347020087374873,-0.443008168166807,-0.8410097188359191,0.5212766747627859,1
1.5461776626769415,-1.6866938445027282,-1.4317634714344116,-1.4069547557631812,0.03171678655999749,0.09649493686104964,-0.9207418307142425,-1.9510517936795344,-0.9367811469060676,0.8776357671334478,-1.7873815253757068,-1.0949290781747645,1.1497556868303909,-0.5887297579931621,-0.5972654559200763,-0.4175249723761318,4.133727502414695,2.3349665919952307,-0.6359681077830762,2.3146134157858507,1.1142666121329265,-0.9060851463907822,-1.101756895405397,-1.3891735951660558,-1.5079520042063543,-1.505913141787995,-1.4874741193366616,-1.1007037081885582,0.9358643350704484,-0.8800610676578331,-0.9333426465741342,-0.4393811689229323,-1.447604121574758,-1.4118229300760965,-1.3990354575095423,-0.9331513621243044,0.7934416524751846,-0.8611693539373646,-0.7984593415407142,0.16585004205813797,-1.4030722585710873,-1.3438890268822148,-1.334957549015325,-0.7989205641019047,0.8717472012333538,-0.8763549955908053,-0.8726905214767988,-0.3369936020554602,-1.4325349875723412,-1.3922734143303437,-1.380552663094624,-0.8728005614093518,1.0764694847170624,-0.9041150720760707,-1.0661026037769865,-1.338224088889275,-1.4969347913144266,-1.4931308788718303,-1.4754306886869022,-1.0652359190458156,1.112932126274408,-0.9060295903266439,-1.1005072556525146,-1.3666527774535082,-1.5028714548957318,-1.5005003693713304,-1.4823659373104845,-1.0994616622045674,0.9358377500568404,-0.8795156483260272,-0.933292512896697,-0.4069905489351984,-1.4436953461264304,-1.4067817627563424,-1.3942382373337956,-0.9330993555016333,0.7918560498247145,-0.857758780796804,-0.7968243033035205,0.2103767354081244,-1.3974510085556588,-1.3369365156300053,-1.3284151201992167,-0.7972815765889162,-0.7606521003991477,-1.1127195267581722,0.8303027701578078,-0.5883186449041912,-0.9718561985818325,0.6640320779250327,-0.4551933361010224,-0.8570226722593081,0.5342056974227206,-0.5588214644184089,-0.9496939771148197,0.6357058951013516,-0.7508780992257988,-1.1108279080143029,0.8219596329212029,-0.7617594548083694,-1.1189419456034033,0.8324458282445247,-0.5862186780032645,-0.973522420208095,0.6627010019761994,-0.452025804527681,-0.8571225155590001,0.5317311319125511,1
1.6531332352248491,-1.732476354476893,-1.5562398150976389,-1.5068813305671795,0.38129086362633713,-0.2572602490256208,-0.6518638147067525,-1.6803099454720039,-0.9953266450428334,0.5633432580912016,-1.4342525212089363,-1.0942179369704519,-0.3780122910151043,-0.6167872774084973,-0.4937353933083379,-0.47585085282684214,0.6673365361672093,-0.1635776203342769,-0.6476904167012353,-0.17841122018419028,1.2761026307147338,-1.1199829037212572,-1.261473972221121,-1.7115421309525396,-1.1290090740633403,-1.183914213454353,-1.1745941549773198,-1.2602036735690558,1.2025427053706603,-1.108518907139581,-1.1923002168278523,-1.213508605619268,-1.097885188965071,-1.135523183496807,-1.1289550727799327,-1.1914075166536584,1.0130147891047319,-1.0837627340934919,-1.0136078417896452,-0.28502237559462895,-1.0295423553912115,-1.0308080031110616,-1.0301612289099855,-1.013653019020756,0.9632516447395183,-1.0818199922961578,-0.9666920699099045,-0.13100709107294928,-1.0062204706114797,-1.0014649923233703,-1.0024542684760105,-0.966984715444801,1.131675823599091,-1.1089866345985755,-1.125779040686699,-1.0490571666395416,-1.0591273007050985,-1.0908684586759618,-1.0866391882939634,-1.1252637107942447,1.2840501619290212,-1.1269922304789652,-1.2691683570955494,-1.7311910433694808,-1.1050618077713563,-1.1631211272195399,-1.1543221205465606,-1.2678748644339632,1.2139596528260557,-1.11246033312738,-1.2031221728520625,-1.2393020741406728,-1.0761186621650116,-1.1166847323800904,-1.1105764762467178,-1.2021770867309183,1.0225932007981389,-1.0871900197064788,-1.0227171418883136,-0.2969388447669963,-1.0128983807636212,-1.016222858988919,-1.0159502457015737,-1.0227209330786022,-0.38374570809204156,-0.7425341141196917,0.4534914075988597,-0.30303207768113993,-0.6851101269944159,0.37741101530419313,-0.12151018853452804,-0.5453840933736446,0.20394957149341839,-0.08299392809103243,-0.5166625178257183,0.1672342279978341,-0.2534922835755583,-0.6498146603711891,0.33049226419372696,-0.36456765606482966,-0.7229799645152183,0.43417106394836424,-0.28846388848773413,-0.6692008237731217,0.36254254053098084,-0.10933895366226185,-0.5325968998159146,0.1916400009463247,1
1.6735057272197693,-1.7393512956797257,-1.614993659698809,-1.5277733275225134,0.45415401788479065,-0.3309102777055612,-0.5809361984070253,-1.6160576086932352,-1.0381149699234844,0.4792044927291822,-1.3682028282767316,-1.081235015897057,-0.6704563958353185,-0.4171350363757406,-0.5599673966357819,-0.38653408760769364,-0.4972577471460945,-0.4605619891143919,-0.2644329855351276,-0.4590585268887617,1.2856834519414764,-1.2104656479905653,-1.2738749424098985,-1.621369070963484,-0.9464369323231818,-1.0140797398598067,-1.0100180602308293,-1.2728319130972767,1.3444958729043361,-1.2141694995338859,-1.3289745684128078,-1.786027943346325,-0.9664866917152963,-1.0414548447349232,-1.035839627597123,-1.3276085375561897,1.1854785394601723,-1.190752976001121,-1.179334550035094,-0.9114740084586314,-0.9120451862429171,-0.9524406301027241,-0.9522045891508413,-1.1787796459245894,1.0314076694841308,-1.172213997040842,-1.0341342554273467,-0.21790521564897697,-0.8622725654295976,-0.8735793123144174,-0.8779693696522056,-1.0343495183648725,1.0783860755745955,-1.1800737370962033,-1.0785612052249238,-0.5648485439222404,-0.881627418194464,-0.906994538052993,-0.9096098604804224,-1.0785570525055053,1.2769713292605662,-1.2007796461037088,-1.2653684759845163,-1.5586146437008632,-0.9479834882953171,-1.0127212926319042,-1.0090928593296775,-1.2643447571660131,1.3346828312472574,-1.2035205458112255,-1.3193985651289388,-1.7273455449683002,-0.9648793985789413,-1.0370086193429153,-1.0318082771501356,-1.3180547062377614,1.1767405854318242,-1.1799131389089215,-1.1707299025761775,-0.8594365656441433,-0.9115023015138737,-0.9494511639578181,-0.9494584585753734,-1.1701880755663463,-0.16458811454981676,-0.5350915021511603,0.23606172336375375,-0.20082491933652427,-0.5612287668529188,0.2703220180555854,-0.05617877404576321,-0.464656128030513,0.13514417653780625,0.07792636128210724,-0.3647437504202276,0.007654032685027293,0.007571530651409501,-0.42101059075381825,0.07531931033019766,-0.17119254584401306,-0.5471698747535941,0.24382461345813214,-0.20454405569972658,-0.5691290335054967,0.27494700620568135,-0.060555568005176266,-0.4712294266897118,0.14002977880631154,1
1.6648371051879962,-1.709917889127045,-1.623313650329985,-1.5390065331421972,0.7320148640081447,-0.6017813792888611,-0.3426702134840142,-1.3225967196470465,-1.1261493615834994,0.1551344912638807,-1.003061538149377,-0.6870109431868392,2.020001798710071,-0.49928057812164695,-0.6417115366150971,-0.40063985241375777,3.5243669903974455,4.449936601680939,-0.43508144377110486,4.43141877481481,1.1907072966608272,-1.2238347855883212,-1.1855778238737305,-1.1053369438759229,-0.8060680819267652,-0.8620325428074619,-0.8630274410234146,-1.185108066287727,1.3568178924442518,-1.2441549892641641,-1.3416066706075531,-1.849056127686862,-0.8577848202419244,-0.9443159775863194,-0.9403047018414283,-1.3402619528518516,1.314885857530594,-1.2349185870091803,-1.301972185843686,-1.494660694566479,-0.8363164001080186,-0.9090719820133005,-0.9070461173872771,-1.3008244469728678,1.1286393376301205,-1.2121423377686193,-1.126801140171293,-0.56719218245546,-0.7702545667770168,-0.8044917372551246,-0.8085668240528487,-1.1266133937943452,1.0478945759356901,-1.2064912161811239,-1.0509726465828513,-0.27082492429353355,-0.7431167705890667,-0.76538498278699,-0.7716562461621261,-1.0512127462019945,1.1943476662073864,-1.2274515188132802,-1.1891244119452624,-1.0951123211633949,-0.7924773416861903,-0.848955489169361,-0.8504084792569031,-1.1886457856733679,1.360617903282579,-1.2465855475131502,-1.345229752938268,-1.8598233626081695,-0.8446097454056133,-0.9322008719954985,-0.9284955431908625,-1.3438693847459457,1.3164158557449037,-1.241982897388456,-1.3036496054428834,-1.5118885631025034,-0.8256475160155323,-0.8997493042355909,-0.8978997467163173,-1.3025138438497534,0.003214654510738708,-0.40302310450073076,0.07524770743158703,-0.11868469679895466,-0.48206084507797403,0.18859181650259937,-0.06599069277793619,-0.4508114153894069,0.14010528155057939,0.10116592028545976,-0.33406144502426155,-0.017149587004194,0.16274610677786777,-0.2868173957968832,-0.07587802222786375,0.015091350174107877,-0.3937261588343164,0.06385761305636885,-0.10886651093367779,-0.4726770541767498,0.17884093350429706,-0.05675890948157834,-0.44367584885014516,0.1312687247734454,1
1.6666329217637732,-1.7057411403698535,-1.6725345673167318,-1.5484180082870327,0.8291856844057683,-0.6975386826440819,-0.24968695826211934,-1.2267655099097998,-1.1836179850435093,0.025670457582869406,-0.8932095347131416,-0.49755176778081117,-0.6405036502251832,-0.5283810066903548,-0.5573295581622187,-0.3693411879041854,-0.3657126219685925,-0.4219595022714138,-0.5459996796892624,-0.4284523480523107,1.2164298446854267,-1.381652065688717,-1.2155746129419414,-0.7097144681879833,-0.27081720303455903,-0.3371665169379089,-0.3491233257578619,-1.2154368945233738,1.4134732657074396,-1.4038085225982784,-1.4004188990736663,-1.7098463723455637,-0.33330898444579116,-0.44325780064971204,-0.4488276400101094,-1.3992220596705882,1.5048433209131493,-1.4098855135566066,-1.4855777320466588,-2.0185171109365547,-0.35213668268564036,-0.4754817819237198,-0.4787367181137524,-1.483840166286453,1.3704591466334393,-1.397124435574402,-1.3597584975806325,-1.2737038747518195,-0.29969104229109284,-0.39058581970694123,-0.3986365591373737,-1.3587621023935792,1.2053285829131921,-1.381135543001232,-1.2050151710018004,-0.5063665880309978,-0.24021743271911103,-0.29807915843730315,-0.3111693525344799,-1.2049212412931936,1.2244653184525043,-1.3892522479572509,-1.2233764185940266,-0.7189545321580173,-0.24350887890889789,-0.31108071832179934,-0.32333280145194904,-1.223216128501969,1.4175917493013648,-1.4139232177323673,-1.4046155780432323,-1.7209491833356636,-0.30846860273777527,-0.4193943187028852,-0.4254117718850541,-1.4034233382744992,1.5086454989671023,-1.4213748210608468,-1.4895174323432103,-2.0439075405204212,-0.33698945860895685,-0.4616661704155082,-0.4652036111834466,-1.4877899124985856,0.5967764646075694,0.17004891149067256,-0.5154709831756735,0.4460802200946399,0.08924548737799962,-0.37886138658107243,0.40555567918759455,0.07590163248931804,-0.3439384546668963,0.523879603379933,0.14070555001003124,-0.4515825687000668,0.6567677396801895,0.2264017079382792,-0.574991091841824,0.6290422157355012,0.2088477917621043,-0.549160302963947,0.4743730072120776,0.11894298462331722,-0.40751577952325707,0.4224991908259402,0.09140684670469236,-0.36064689968185715,1
1.6599775159583439,-1.7004254121663047,-1.6735246666493109,-1.546264734465647,0.8367037302140959,-0.7045492445090055,-0.22903631567272179,-1.226369463879768,-1.2024053192602915,0.0018267834792300278,-0.8810739273459665,-0.47847591084705576,1.331000854102195,-0.1614412415724185,1.2545040631110966,-0.14218140286070557,0.6201485484167362,-0.20302663625985556,-0.20121748746964083,-0.21800658958891478,1.1370201310003638,-1.3180339460469026,-1.1388654677802927,-0.3519440281525417,-0.4217081161962972,-0.46612402553390303,-0.47691377963877046,-1.1389747366453686,1.260066020328912,-1.338757695419045,-1.254800755196109,-1.0856720967219209,-0.46849640625955097,-0.5449838401852374,-0.5514075507906243,-1.254292998214733,1.4446062225045602,-1.3581702615987619,-1.4275732921489788,-1.9163839221840457,-0.525231005506895,-0.636392339507469,-0.637241094109839,-1.4260434587868103,1.4311359878597885,-1.3532857216514886,-1.4146850274936031,-1.7300575132386702,-0.5153551241539482,-0.6171846852371259,-0.6191126213277792,-1.4132045967484703,1.2412456758046413,-1.3328935632399634,-1.2367973437984467,-0.7902833105703918,-0.4568836792695153,-0.5192624904839855,-0.5269616012596025,-1.2363582750671647,1.1324249232958836,-1.3207583501478783,-1.1346679932844022,-0.36120840434443663,-0.4272417758337299,-0.47183673606965176,-0.4822468389406562,-1.134811645470602,1.2571217213651744,-1.3334079818082851,-1.2518352032053806,-1.0821557575767082,-0.46934622871484655,-0.5453887007615281,-0.5516982869842983,-1.2513263869644446,1.4427352184287385,-1.3535520627805175,-1.4256369604986696,-1.9395087067893384,-0.5255361765940664,-0.6373855027306587,-0.6380963410360435,-1.4241024219041518,0.4703679988572276,0.015250578337370072,-0.38289477713084497,0.3488022400546115,-0.06699506991280188,-0.26921150372640357,0.2239819515568384,-0.13429260927979358,-0.1561099311007047,0.25031862022512996,-0.12150891250486848,-0.1797768176269882,0.39730379165536234,-0.03267536420321982,-0.3150565469547767,0.4726036884825785,0.02006533213971118,-0.3857117151402004,0.3488689876621388,-0.062848750508094,-0.2701045469129499,0.2211547072104258,-0.13215745393050832,-0.15427778010878967,1
1.6527347384887003,-1.698359078322923,-1.7455054292292733,-1.5474398273410377,0.8640394978812869,-0.7365238719753273,-0.1892031450173387,-1.1922227544104818,-1.2065058883470814,-0.06215256121132218,-0.8604035381071954,-0.39921853237873406,0.3851947837547304,4.202119887524331,2.4482033519019963,0.8789879834000801,-0.5597249023254814,-0.48283228543760437,1.5566188453669694,-0.4693504165994488,1.163591920880606,-1.301614527918635,-1.163132528234575,-0.45320955042124206,-0.4835705617912471,-0.5297727353500417,-0.538356251939563,-1.1630440044951957,1.1563853409416305,-1.3044342409540601,-1.1565151698622715,-0.5647120900177869,-0.48582630373279095,-0.5377064306256389,-0.5458607894455355,-1.1564786940131104,1.3509964217931927,-1.329335773911359,-1.3392229671219702,-1.5556642107956171,-0.5484575894999542,-0.6423928835744444,-0.6443849760543879,-1.3381528946209955,1.4672323726630967,-1.335911780019186,-1.447653716631295,-2.003532028017522,-0.5791191579565562,-0.689440046120952,-0.6884872643019563,-1.4459066217528482,1.3477049297507324,-1.3195040836419456,-1.3357196248207033,-1.3009651917070861,-0.537879337249037,-0.6189415713865236,-0.6223013192427738,-1.3346304222314145,1.166868085729782,-1.2955133875955132,-1.1659742767036771,-0.4501178319480659,-0.48432105796941466,-0.5303415636020197,-0.5389176282274324,-1.1658487890613867,1.1585569880180149,-1.2965138517407044,-1.1582401716137904,-0.5499955166963184,-0.48780819015138793,-0.5387877788825017,-0.5470142382764801,-1.1581659333204148,1.347772951577581,-1.323675158680761,-1.335983565550344,-1.5420014025298816,-0.5528520708556239,-0.6456970943612186,-0.647722975749809,-1.3349131306045603,0.40541882251647826,-0.03102708429981021,-0.3216013077344308,0.38980792289449334,-0.043549662086599564,-0.30661205870876085,0.2320675635189355,-0.1414031774599548,-0.16104351220521462,0.16771146304266515,-0.17320676291325246,-0.10329997723368234,0.26294797794690095,-0.12524504514280432,-0.18892461492809723,0.39915887616039203,-0.03607620752798353,-0.3155660532211262,0.3830505137577527,-0.048884166441936806,-0.3000989629470663,0.22371713463635612,-0.15069510743160885,-0.15245435745492517,1
1.662078073280555,-1.6998972473244272,-1.802596838536443,-1.549163828812721,0.7422624474693785,-0.6228172136967233,-0.2534426823961038,-1.3246927442647007,-1.2376833922368853,0.061659777791490664,-1.0299567993371121,-0.6381630200626823,0.8773883574111176,-0.054769059092693494,-0.5187714585346235,-0.40401947639223024,0.1942677618171268,1.3698430786412281,0.6646589417500591,1.3839666979783267,1.3458948401096498,-1.4155410410702072,-1.337794940194714,-0.9578089443370122,-0.1968880094336355,-0.2765213536275452,-0.28631925034354916,-1.3370172373966023,1.2357744321804631,-1.4144234132380784,-1.234905522866076,-0.5099388026426068,-0.13594181799179345,-0.1972786480297251,-0.21034007592243778,-1.2347541859469902,1.3547977735872412,-1.4394009542635728,-1.3468582471942934,-1.1892690304441689,-0.15296754272501237,-0.24527417476340255,-0.25466956767155247,-1.3460907602832135,1.555949426675242,-1.4656042595127756,-1.535004284605971,-2.110124152059567,-0.1852546097084193,-0.31624294852313733,-0.3200898999074292,-1.533106016952258,1.5618774924876802,-1.4682111504278326,-1.5407104625551267,-1.9737478185352793,-0.15457655394562897,-0.2795312127453556,-0.2843229756602598,-1.538790668822417,1.3797525443783336,-1.4544834181874633,-1.3708252716172462,-1.0219171682775645,-0.07376513085886605,-0.15881947024522194,-0.16988049327732374,-1.3699658037848426,1.2669160729794047,-1.4503001069071944,-1.2653305272578703,-0.5672558321750446,-0.01899544063020347,-0.08473624891822533,-0.0990854019162325,-1.265107849235631,1.3816820956304452,-1.4743258641674035,-1.3731995367592515,-1.2399004684974997,-0.03861305690311822,-0.13502854524961683,-0.14570207588178166,-1.3723758330292855,0.6427670121285607,0.24060231375564997,-0.5665291082408233,0.7488453232882502,0.3180162946765918,-0.6669098870999962,0.6707361668601977,0.28317597457725324,-0.5977580502524548,0.5778587111253322,0.26639395908310376,-0.5204571284534453,0.6186355548944575,0.3003227313409606,-0.5598242567452096,0.7689430854039336,0.3804086160548999,-0.6957985836997203,0.8666299993227689,0.448396960239618,-0.7875315674863643,0.7903820802623913,0.4169499312106908,-0.7205628381233001,1
