,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation.1,Wavelet Approximate Energy.1,Wavelet Detailed Mean.1,Wavelet Detailed Std Deviation.1,Wavelet Detailed Energy.1,Wavelet Approximate Entropy.1,Wavelet Detailed Entropy.1,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation.2,Wavelet Approximate Energy.2,Wavelet Detailed Mean.2,Wavelet Detailed Std Deviation.2,Wavelet Detailed Energy.2,Wavelet Approximate Entropy.2,Wavelet Detailed Entropy.2,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation.3,Wavelet Approximate Energy.3,Wavelet Detailed Mean.3,Wavelet Detailed Std Deviation.3,Wavelet Detailed Energy.3,Wavelet Approximate Entropy.3,Wavelet Detailed Entropy.3,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation.4,Wavelet Approximate Energy.4,Wavelet Detailed Mean.4,Wavelet Detailed Std Deviation.4,Wavelet Detailed Energy.4,Wavelet Approximate Entropy.4,Wavelet Detailed Entropy.4,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation.5,Wavelet Approximate Energy.5,Wavelet Detailed Mean.5,Wavelet Detailed Std Deviation.5,Wavelet Detailed Energy.5,Wavelet Approximate Entropy.5,Wavelet Detailed Entropy.5,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation.6,Wavelet Approximate Energy.6,Wavelet Detailed Mean.6,Wavelet Detailed Std Deviation.6,Wavelet Detailed Energy.6,Wavelet Approximate Entropy.6,Wavelet Detailed Entropy.6,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation.7,Wavelet Approximate Energy.7,Wavelet Detailed Mean.7,Wavelet Detailed Std Deviation.7,Wavelet Detailed Energy.7,Wavelet Approximate Entropy.7,Wavelet Detailed Entropy.7,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-1.0119867059609964,-0.7169675349737781,0.9602950005205464,-0.9588618183326654,0.9787475833290884,-0.8438191819898821,-1.0254009300536358,-1.006709634389292,0.9283461466589444,0.9888286904386968,-0.4789410113622422,-0.3852726847188738,-0.4584378776203369,-0.9548741985814172,-0.2981218794933896,-0.3715317347968624,-0.2512945913699886,-0.3837001066181608,0.8656656195390509,-0.9897153480951896,-0.868812145533605,0.9815807178525734,0.9818261740152368,0.9874306036165924,0.9881568611654572,-0.8690857879083373,0.8108510011541518,-1.0167525394886303,-0.8157650947984597,0.9992877521529784,0.9872498430220048,0.9939886297605114,0.9940057343983146,-0.8161971257434223,1.013929484699516,-1.0755286448356325,-1.0146052957592195,0.8711279669596158,0.9555206647240024,0.9533404315947176,0.9544332355937482,-1.0146592246090642,1.195178916168555,-1.0873466510229872,-1.1912030870012722,0.7759941276946267,0.9268062780655556,0.9183387246629016,0.920878010660092,-1.1908415067555391,1.0996591741366226,-1.0358457594748087,-1.0975213042097904,0.8418029359175689,0.940154826348852,0.9364244432524276,0.9389900965446544,-1.0973225065330885,0.8603254963546333,-0.9785268160743934,-0.8634028138259022,0.9772935687605924,0.9757489015723698,0.9813599250101775,0.9825417625259772,-0.8636697749293699,0.8069880220575241,-0.9973153947220124,-0.811648987527089,1.0163469529952651,0.9864708900639464,0.994707106965053,0.994834553992425,-0.8120581307859367,1.014387950848454,-1.0630929674565646,-1.01482273594179,0.9006922863530327,0.9588697516630408,0.958981540207092,0.9598726420901535,-1.0148551362547045,0.969100254357124,-0.9997874048498218,-0.9075394949234,0.9775035669399044,-1.025934146802779,-0.9045287070639694,1.0313722743047478,-0.7612457454210051,-1.197571035620957,1.0513500596355363,-0.5834574720597435,-1.3685811651595134,1.0118238636819898,-0.7319482431204778,-1.192436796919017,0.963161783692354,-0.9873335695111384,-0.9063973547714694,0.9690728231306012,-1.0429573586888794,-0.8764737545522027,1.024017451001921,-0.8070743671605776,-1.150014236447824,2
-1.0499757373957104,-0.6265675642339901,0.9792856924918972,-0.9754628051503104,0.9978492527339397,-0.8617371497504351,-0.9973728196891825,-1.033945386490677,0.9596081434859568,1.01896203025878,-0.5710623448738703,-0.4890123010911501,-0.6315480833021244,-0.8684434866761962,0.151073920457153,-0.4235613674067467,-0.4590022054591527,-0.4586311848558238,0.9473343181973812,-0.91002473772797,-0.946933617495252,0.9971012573858036,0.9965808678682524,1.0026278124166013,1.004652214533273,-0.9468889581737526,0.7973522406870116,-0.9110071976840556,-0.8006970348950356,1.0728138375682712,1.0184225650859902,1.0295483783242885,1.0304330797095482,-0.8009871193618026,0.9138791498770648,-0.951528033909907,-0.9149688883266685,1.0040225304838135,1.0009129668873529,1.007249290468459,1.0085397045912263,-0.9150585818433206,1.1576474981330795,-0.9798245269167218,-1.1527989405952446,0.883308599661953,0.9675906243389512,0.9657413443880428,0.9683831838535673,-1.1523591240374471,1.1805369537456003,-0.9446556101394769,-1.1745239261878635,0.8904339260353924,0.9631930484310436,0.9622042412170776,0.9651790577755393,-1.1739798210038557,0.9555493866801276,-0.8886588338493976,-0.9545410252545636,1.02070524053979,0.9971023717879464,1.005132296902396,1.0068942377968029,-0.9544426121316192,0.7967709250948927,-0.9052883940971104,-0.8000259294746663,1.0978190989932868,1.0213900380123706,1.034465313128647,1.035157311914009,-0.8003075637993418,0.9138620025628226,-0.9657607058146818,-0.9152018268200334,1.0289450944571887,1.0048574455703772,1.013061700896684,1.0140242648439712,-0.91531278357449,0.972094080718604,-0.9216126439293152,-0.9711629025693256,0.9630190086384782,-1.051134007794476,-0.8574895264595815,1.003063236623436,-0.8854962765192749,-1.0533155531837706,1.039595156459149,-0.6491537443645415,-1.2953789328757064,1.013712156009253,-0.6916491921177399,-1.2236852989191187,0.9597072284867608,-0.9549583772301716,-0.9215438769027048,0.9567120283350335,-1.0806889115121687,-0.823460075883946,1.001873129568265,-0.9253837041715876,-1.0214728886913251,2
-1.04975839174288,-0.790908180026241,1.004970397080878,-0.9981081840731326,1.0156357396151876,-0.9271361008637048,-1.0010201272647412,-1.0649205003389086,0.9758213125382816,1.03357056052719,-0.5005804278206427,-0.4366819821715105,-0.7066985395587819,-1.0284758252911608,-0.018566843317107,-0.192425025635376,-0.3292264372040125,-0.2168387457731919,1.0766598899274895,-0.9600350461969324,-1.073722032173631,0.9469608414009266,0.9795350095792512,0.9823369201941166,0.985444463753999,-1.0734513292255263,0.8489381697400071,-0.9328144580124196,-0.8513770389582153,1.0707223639330687,1.0117704639165788,1.023108819723781,1.0249057542076163,-0.8515856142012204,0.8683610211746584,-0.9666194652192984,-0.8708905226935827,1.0590527842106552,1.0115682212160264,1.0219226220289306,1.023179078241003,-0.8711077598263856,1.1145345463056169,-1.0193755136823095,-1.1115840714214564,0.9258265245776676,0.9776375618370536,0.9787840342254386,0.9810064351186086,-1.1113128260669305,1.2415227072839758,-1.0081272314886032,-1.2349354238218238,0.8613269119938275,0.954362836468088,0.951433983854952,0.9549038243221948,-1.2343391599856617,1.07820529989157,-0.9572101334835786,-1.0751665477149417,0.9550294682695571,0.9768717320341164,0.9805259692752892,0.9839133618269688,-1.074884812491565,0.8480529704028044,-0.9394986715236084,-0.8506328323441426,1.0583945663242067,1.006323542494329,1.0169460604717295,1.019385038134972,-0.8508519076932133,0.8641107100749813,-0.96881399479031,-0.8667848644165944,1.0570234096038402,1.0068289095379217,1.0172850121031831,1.019096792792277,-0.8670131861922173,0.992297899503912,-0.8768896610081124,-1.040799197340411,0.957538305148024,-1.1061980602052577,-0.8047834521799426,0.9808607504801206,-1.0603847538726872,-0.8831835648199307,1.0316701142582685,-0.7960393222407761,-1.1696765251597994,1.031351212433406,-0.698448829125798,-1.2494830259379122,0.9880628212890096,-0.8865746735363642,-1.0251411580090322,0.9581496283985874,-1.0949774108900483,-0.81474595587729,0.9756844668179886,-1.0763007018650534,-0.8629267406959708,2
-1.1077082548252235,-0.5226247131685929,1.019073246738322,-1.0118023911718828,1.0288508016490685,-0.8585218478278313,-1.035041198372303,-1.090023870251929,1.007002725321319,1.0877084199427052,-0.4296493266064431,-0.5039671492773994,-0.4897058272417903,-0.7401992331625992,1.502095757156117,-0.2616609514913119,-0.5011533229421369,-0.3305612652851896,1.1761552698069322,-1.0048438472673271,-1.1712872937406973,0.9464080371822712,0.9983335614533844,0.999973129196756,1.003094786691925,-1.1708419622676505,0.9253942033236366,-0.9541646489694424,-0.9262522759240324,1.0863706010733165,1.0369166527502975,1.0481111901318922,1.0499899025686144,-0.9263170964432698,0.8410794544087633,-0.9608677534987624,-0.8441989369554531,1.126475895073875,1.0516813416877582,1.0653988928787737,1.0660888801696515,-0.8444669600731303,1.0269154229254946,-1.0135577463211984,-1.026233835510336,1.0069424279418304,1.0202982963055247,1.0257923613347333,1.027319184273651,-1.026163560033662,1.2441085134501646,-1.0420408258416216,-1.2380587452904732,0.895631628772017,0.9846889821277706,0.9828597289200238,0.9856938993385298,-1.2375094560787565,1.1796088094830055,-0.9982862708479592,-1.17451596221891,0.9423401928447062,0.9934291717007462,0.9950231626203536,0.9979018336912044,-1.1740512502364502,0.92665094133712,-0.9534200067178068,-0.9274585155449648,1.077760317231415,1.030530411965767,1.0413761885067985,1.0431847263601546,-0.9275188735944034,0.83861506488098,-0.9797093175121864,-0.8421322120525473,1.1221800589242312,1.048699852612403,1.06222096623144,1.0630983986272804,-0.8424350311758165,1.0445283484550305,-0.7688039120913854,-1.2171003759458707,0.9977643213134656,-1.0349358067539935,-0.9279420571715644,0.9970350162471088,-1.1022579704548945,-0.8791703998240469,1.047397005602018,-0.8534578250228044,-1.1540001603247163,1.0736836525962423,-0.6595118768608685,-1.355542055411409,1.0391394941147711,-0.7694762485530935,-1.207118714559024,0.9929389743209242,-1.0265577524502458,-0.9261739857949716,1.003494890189779,-1.0909512839117943,-0.900055118712273,2
-1.0976525390635483,-0.718601888614972,1.038913561860223,-1.031120780549475,1.046135423725953,-0.957808211783954,-1.0273106517920834,-1.100467277745942,1.0184991378529655,1.0831825364882406,-0.2570329858651039,-0.4174720572970542,-0.1777083021195395,-0.4579498206638446,0.9279034082552076,-0.2238742409194683,-0.4077628526183756,-0.2833934391481731,1.259552089265427,-1.0548433401451265,-1.2532291799290445,0.932723464256961,1.0056965316725837,1.0057397061872697,1.0091269093076092,-1.2526524674437007,1.032965220568322,-0.985752452114534,-1.03154583805827,1.06687985274251,1.0399669108814602,1.0493346046239442,1.0516281377782322,-1.0314053434947752,0.8576239320403025,-0.9722516699071204,-0.8605276194726278,1.1656429752675337,1.0697738906627283,1.0857594390336394,1.0866482203878,-0.8607736137661671,0.9475365981575998,-1.0132728380723122,-0.948944755365846,1.1124788426339094,1.0605115387681774,1.0726031089729275,1.0733060829772327,-0.9490587312904158,1.202295307403055,-1.0548651263393647,-1.1976588098029723,0.9712974219151976,1.022309294535445,1.0246809130640002,1.026870412231207,-1.1972342219693912,1.2622597203247552,-1.027325804904522,-1.2553501381896797,0.954063055407635,1.0144857546897836,1.0158314842416996,1.018775576995354,-1.25472265938994,1.042587807382413,-0.9786330072917876,-1.0407730300195146,1.0791399858658717,1.0430639031272195,1.0532983139819876,1.0553432537624026,-1.0405983449373262,0.8523267005745129,-0.97931660845447,-0.8554890897143406,1.174356148213359,1.0683135120462943,1.0851113806815105,1.0859471757564985,-0.8557582716106424,1.0859147123203898,-0.6820929374213665,-1.3580081561894768,1.0286643585719395,-0.9463555542136076,-1.0479942793729278,1.0097032204499403,-1.1281003910023624,-0.8808063345993741,1.0462264069620542,-0.99967148208174,-1.039969292954054,1.0927765422063118,-0.7179783885021954,-1.3432362695391855,1.0814793468264288,-0.69946288532316,-1.3361562697455889,1.0294129417924218,-0.9509112110301664,-1.045690139126284,1.0097568346319556,-1.1358863493014253,-0.875943592758878,2
-1.1355352897308133,-0.5329077068842577,1.033605130823782,-1.0262633905926415,1.0426955978521923,-0.9002978581644441,-1.011236667110393,-1.1047375591226292,1.0199760468268595,1.1095407846337193,-0.5402880466712799,-0.4038037407768227,-0.8185909360070821,-0.3566522523465367,-0.440086727008891,-0.1442292226034895,-0.4035465610324937,-0.1321403958190894,1.29005936060018,-1.018313873861767,-1.2821979270294916,0.9371327048391946,0.9985105625887882,0.9993525131702116,1.0029282266035904,-1.28148783731853,1.1438625680811916,-0.960685714107112,-1.1389566073179251,1.03443910905481,1.0182240329610042,1.026114633792027,1.0291280216220025,-1.138508570596948,0.903723421207857,-0.933710987756092,-0.9047568431676936,1.1516801750972954,1.049597822198346,1.06556418160798,1.0672420702130516,-0.9048380572404906,0.8859069795055736,-0.9690004098865814,-0.8881139533955126,1.141395128287317,1.0542077926808031,1.0691129578329317,1.0702254458767977,-0.8883007018681028,1.126922443853709,-1.01968632025441,-1.1237471145284583,1.020392846105455,1.0190998738874717,1.0258306396293924,1.027780675232293,-1.1234542644385224,1.2943953738064602,-1.0163501456316908,-1.2863610242773127,0.939552889060942,0.9990247747593124,1.0000510731120014,1.003367107753434,-1.285635699319205,1.1512691554162262,-0.955683871422354,-1.1460548311283214,1.015824189138247,1.0214229790603555,1.0275633176331218,1.0306417030439037,-1.1455802250725282,0.908188997872122,-0.9218402331302532,-0.908888784175418,1.1444821906305949,1.0547851642046415,1.0698379149969397,1.0715548010718314,-0.908940448118926,1.070661744332501,-0.7268475828799033,-1.2944712503071227,1.020322667319897,-0.9216340739382024,-1.0500197726840723,0.9832077831774344,-1.1525461338404397,-0.8149732756417747,1.006836684035347,-1.116648195763901,-0.8817050486809327,1.0548544982451105,-0.86303181911274,-1.161669510018884,1.0689847015281242,-0.7296703053600297,-1.2894512606571156,1.0270473829084916,-0.8917087516703949,-1.085073191230027,0.9867669793609868,-1.1263563290747836,-0.8414120728701826,2
-1.1320560808343834,-0.6260301197088092,1.0495096543133342,-1.043174150015066,1.0615988609828346,-0.9171967062304504,-1.045793661966791,-1.1120848431326258,1.020598462182668,1.1223981332909216,-0.2554233328860282,-0.1925258379164471,0.0817280028988905,-0.1626863545120025,-0.4422573004968598,-0.3582802111488262,-0.1718231148128207,-0.3589515338763669,1.278790295885261,-1.0541339199896629,-1.2719021315495456,0.9293272851451362,1.0121614831483674,1.0115352891617102,1.0151775282050308,-1.271277364467554,1.2498481484167572,-1.0065231890011055,-1.2427744386316923,0.9630356801237042,1.0184409792559928,1.0202816507621792,1.0243243451693105,-1.24213218813644,0.9991522072936204,-0.947797714072379,-0.9979375728722448,1.0953734669184858,1.0556371933905957,1.0665009443448856,1.0693061850574237,-0.9978169952928588,0.8777801808594804,-0.9457903738331768,-0.8797794180585551,1.1650917192056354,1.08039705599083,1.0958025421809947,1.097626977280521,-0.8799461035312109,1.0386069810955447,-1.004621283130513,-1.0375556733408826,1.0734081656886554,1.054997741422617,1.0641372719305462,1.066396072923378,-1.0374509477514315,1.279690803340458,-1.044792589782914,-1.2725964075667453,0.9437854624310106,1.0142927526231074,1.0147775995896475,1.0183804988893967,-1.2719530794191394,1.2474682999500084,-1.009532576381969,-1.2405029949900963,0.967557078714016,1.0193816361924075,1.0215632699159556,1.025508201032909,-1.239869925320709,0.9932504269924884,-0.9529354000950538,-0.9922760524125864,1.0915149494762872,1.0549108103272096,1.0654868561800863,1.0686644643106982,-0.9921755642502288,1.1042109822093178,-0.6816148783450107,-1.390677009495192,1.0753524361706874,-0.7493775383631541,-1.2775659099894827,1.0266027781925444,-1.0005765169131406,-1.0037268540639046,1.026473569709314,-1.0955651286653554,-0.9317664047512786,1.0732626459210075,-0.899925563391406,-1.1663429644526206,1.1076339898705656,-0.6631540910200446,-1.4117194368792765,1.0813726930642202,-0.7288287968642294,-1.3044839064378284,1.0314010849092965,-0.9799541118252808,-1.028439316172897,2
-1.148382066941824,-0.5809630109247412,1.043155927311702,-1.0399386833930666,1.062510302459698,-0.8968562578136828,-1.0720293661433844,-1.0854174469573783,1.014004028845111,1.1144996271344922,-0.6589206065701947,-0.5187080630649482,-0.3314494758124109,-0.7201592139288303,-0.1074580588046354,-0.7189236272562786,-0.5271592210623719,-0.7509522381707386,1.2028712435428062,-1.0773875312196592,-1.1985663215266145,0.931641010113935,1.0255706535020792,1.0243526265699106,1.027229194850206,-1.1981731927749912,1.2848156159773223,-1.0552341938286462,-1.2776119085287758,0.8865961723806511,1.0145514085427525,1.0101626066866094,1.0140825100650337,-1.2769608416447076,1.0781412909660972,-0.997624057110653,-1.075691510346443,0.99794431125143,1.040629309319494,1.0441403260747184,1.0473860202526253,-1.0754629195770689,0.8745308843991915,-0.9836687340002668,-0.8772903048320121,1.1034419352552376,1.0702991525352732,1.0810615668507702,1.0829768048980046,-0.8775266342501481,0.9324759620634564,-1.026010518011892,-0.9346042640942416,1.0557366644518629,1.060828327143969,1.068126945932245,1.070082279305496,-0.9347852585792612,1.1952225597498545,-1.0630484959110105,-1.1908645209196755,0.9168002655015364,1.0241166127834525,1.0217346170098989,1.0249027064815943,-1.190468063292271,1.279684720442054,-1.0439052494886665,-1.2724108484299468,0.8750382106460523,1.0139302552700542,1.008620819798779,1.012686440159414,-1.271753967730028,1.0809234251035664,-0.9800700669463956,-1.0780725281244163,0.9767767720624566,1.045438034881471,1.0468882889878492,1.050277848840935,-1.077809720533303,1.1216063278199069,-0.6577976168382043,-1.4426683665801794,1.1199688583348053,-0.5885869834309759,-1.480131110623622,1.0650843146876434,-0.8315118670396072,-1.1985349860037682,1.0428053767080527,-1.0166795264689448,-1.0225389654327128,1.076369289430874,-0.9121602024671578,-1.1654174020009909,1.120249480000192,-0.6546870702836812,-1.4436911744974297,1.113244856197997,-0.597537963580275,-1.4622476907834772,1.064048704607128,-0.8199249037864361,-1.205764330259141,2
-1.135900448625771,-0.7209622615064613,1.037650760338883,-1.034690519739717,1.0520109375009208,-0.9421380813274124,-1.0396029093982246,-1.0747088433007297,0.9951880211900628,1.1010385750183656,1.364545740509146,0.7937515756115889,-0.1700383906036637,-0.5686999977624687,-0.2547134298172058,1.8932163486077664,1.4018837275673792,1.9659452137487996,1.125243403160576,-1.0670009146265038,-1.122913205526795,0.9444943786227944,1.0386088764612371,1.037718453733532,1.0398458507103197,-1.122701396865023,1.304642954556278,-1.0681016630932452,-1.2970950792424398,0.8513437548598721,1.0169274917563271,1.009423727180033,1.0125796631947768,-1.2964186195097256,1.1876895820405486,-1.0180930592797544,-1.1825711370297556,0.9141594013464156,1.0280528589939917,1.0252329101891164,1.0281609929319548,-1.1821101589753382,0.9431923447316236,-0.9717969079569636,-0.94397202691847,1.0394968388306125,1.062627822160829,1.0684188423534622,1.0700445211521892,-0.9440370065172852,0.896558164015452,-1.0077527028278304,-0.8992822271579406,1.0383787960041018,1.0641939039375732,1.0698219718465385,1.0709577086089572,-0.899521317297374,1.1175236857564097,-1.068110111804517,-1.115418951802849,0.9149497515480036,1.03366008001875,1.030562105328004,1.0324499254239672,-1.115228604689625,1.298111226421643,-1.0778876317606036,-1.2909153934135529,0.8356114046107477,1.0099546462114406,1.0015525749035663,1.0044510293257336,-1.2902710018529209,1.187308082589876,-1.0329648732343226,-1.182452062104541,0.9040902150931774,1.0253070020328638,1.0218031994949537,1.024664676470063,-1.1820144804210382,1.1171509833150686,-0.7617597752924807,-1.354377207003116,1.1333478169716624,-0.600124322478547,-1.4950737809264456,1.08812961788414,-0.7489903776219263,-1.299852827653378,1.044273929317951,-0.9826856967890928,-1.0503210338454765,1.0609661585327752,-0.9770593758843944,-1.0874857322074254,1.1161325352233564,-0.7321075108210139,-1.37711127055072,1.132860472171772,-0.5806568758873933,-1.510455300185897,1.0937012357271023,-0.7299986133077523,-1.3245469463325577,2
-1.1411982928755393,-0.851482642009434,1.0421630061654807,-1.0377145212633132,1.0567383698536144,-1.0378863962320204,-0.9711719812556464,-1.077771736247186,1.0029114589805688,1.0795373956104557,1.483114750829689,0.7741280177745387,1.9915705468624585,0.2942501878801777,-0.1562050174878758,0.0963893802953071,0.7166430730707046,0.0893744387489113,1.0447186934696688,-1.051390030616896,-1.0442975603719051,1.0157135341284529,1.0451991428913794,1.0499710503107251,1.0517203253675202,-1.0442527519827165,1.280153512484601,-1.0949265485668884,-1.2738001137190138,0.8841249756827632,1.015361927881433,1.010717011288336,1.0138321195306976,-1.2732271636078287,1.2829833372429025,-1.0601188008023723,-1.2758956091661575,0.8872053706802523,1.0113297878373224,1.0072142823799866,1.0109867517070092,-1.2752556649275186,1.0556779154121312,-1.01234670195072,-1.054202743212864,1.017623218041401,1.042456766443406,1.047563871044603,1.0504303865009827,-1.05406119320992,0.907692498146459,-1.0325269190982318,-0.9105774143072304,1.0790090669042514,1.0624423171797035,1.0716260964243256,1.0736817382369916,-0.910825169296284,1.0382847186888031,-1.090521099967608,-1.0387396867858063,0.9998895167329463,1.042027621810379,1.045650366116293,1.0478594361251603,-1.0387720819485786,1.2872257868353698,-1.1104472700024028,-1.280933809628877,0.8875515466730045,1.0093889382502514,1.005401190875166,1.008375959937554,-1.280365846281153,1.2957593473480822,-1.077007775590713,-1.2885854422329868,0.9011394962282384,1.00644842692583,1.0037954305376526,1.007178344940215,-1.28793768076485,1.0858296239331064,-0.888164442721858,-1.199375483449553,1.133512499489428,-0.6379848782484399,-1.466863048208036,1.111013324394636,-0.6565920383564321,-1.4080494790052178,1.0590964658444098,-0.9159048079286124,-1.1255970453636168,1.0580605394453515,-1.023067374942213,-1.0452388331123417,1.101806703411057,-0.8582000205086994,-1.2526078744313751,1.1352958220477098,-0.6356876129934527,-1.47251297757139,1.112274293703829,-0.6693704423709671,-1.4006460282405022,2
-1.1751448536401814,-0.881842433064161,1.0886095227364918,-1.0783394683317695,1.0902710578788883,-1.0830774673441572,-1.0452669480368657,-1.110236235239278,1.0650548840206784,1.110540228221374,-0.1216545496685624,-0.4268215690988464,0.3726771967207153,-0.3556876545824424,1.697276342516182,-0.3425146748975004,-0.4342346420078526,-0.4104592208581207,0.9963219567958596,-1.1029160067839687,-0.9981248650395932,1.0937406271482994,1.0662837575042468,1.076461899517757,1.077183083041762,-0.9982790443634012,1.2411569422259676,-1.1813980679268368,-1.2374833501574014,0.9550250846026784,1.032969921473519,1.0332856944607507,1.0347978154033743,-1.2371503924286125,1.3477545375353792,-1.1578240794031744,-1.3405207357181446,0.908210729682427,1.0201816225587943,1.0173185669151783,1.0200902502708584,-1.3398697960439134,1.1806447692541102,-1.086744338143982,-1.1770658963915783,1.0187035226859371,1.049653745598813,1.0544350710573451,1.0564914359284954,-1.1767400546945783,0.9719143632407342,-1.0577914519266505,-0.9735876589074584,1.1360755706658046,1.0858244495744358,1.0985125483427516,1.0994958217932702,-0.973729964453884,0.9991402836315998,-1.0958952818059835,-1.0007377259662238,1.1217827535368514,1.0836134343470538,1.0951859315725616,1.0959148586570129,-1.000873657013288,1.2421848440983814,-1.13888729186127,-1.237704974882482,0.9983855917109182,1.0533394004688403,1.056152502229384,1.057851410740296,-1.2372996856985805,1.3566222809788326,-1.1237513302874114,-1.348498957039998,0.9574431739684436,1.0475451111423864,1.0472453752549908,1.0498406318540965,-1.3477691208354643,1.073348201288442,-1.096703885485765,-1.0131717921259893,1.1298511059876832,-0.855614269694719,-1.2948246291136232,1.1329282193874657,-0.7597850295933751,-1.368007210543644,1.0819774495751118,-0.9836499482734434,-1.1117989665430124,1.0566718418955077,-1.1801931689987537,-0.9162067244391056,1.0828434266223803,-1.129740510407214,-1.0027202844453402,1.1323997267379513,-0.8761037268379218,-1.2827827245944636,1.140166619849817,-0.7967426798810613,-1.3516144830495795,2
